#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="dd/M/yyyy" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date" units="day">
#                                    CAMB-7441A=20/3/2020,
#CAMB-7AF7D=10/4/2020,
#CAMB-7E270=17/4/2020,
#CAMB-81F73=22/4/2020,
#CAMB-1ABEB1=29/4/2020                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="8" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
4221000	-40417.579589982786	-40405.33049060632	-12.249099376465498	-40405.33049060632	953.4245186581193	3711.774326897997	-31.73712239719658	6.865140920268342E-4	2.4834696613392397	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	2.295759617468737E-9	0.2568742700163093	2.3790624206349487E-9	2.625390016784122E-19	0.2266920626283549
4222000	-40404.43201856898	-40405.64030837356	1.2082898045738562	-40405.64030837356	43.16472933646051	91.26879799884654	-19.378281776366244	0.014570210123311547	2.4834696613392397	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.983502860197306E-7	0.08683341698729259	2.1321726246126303E-7	1.2619774194239613E-16	0.0527473622603387
4223000	-40420.14762843141	-40405.27667736558	-14.870951065827818	-40405.27667736558	186.03690362325807	502.3602223693813	-27.551631017048848	0.020782881198635226	2.4834696613392397	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.3494011519357243E-8	0.3754969392433715	1.3873101926798158E-8	4.023420915104506E-17	0.4816708228997839
4224000	-40406.609130394245	-40405.1025025256	-1.506627868644947	-40405.1025025256	157.68608374446768	466.8191287384005	-23.790898595996087	0.009428564355594197	2.4834696613392397	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	2.4457039376630635E-9	0.14092977662666567	2.2792230565928446E-9	1.0136222438218172E-19	0.14242268308741826
4225000	-40413.503699958055	-40405.09340771944	-8.410292238617842	-40405.09340771944	292.8362701365954	860.1127312310532	-29.245526303143983	0.0124897608219218	2.4834696613392397	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	8.787262134645882E-10	0.24234266531430443	8.796448274335817E-10	4.212769442121823E-20	0.23990923321140192
4226000	-40416.02119229775	-40405.16327099053	-10.857921307216765	-40405.16327099053	433.85294497291414	1672.1711093104848	-28.7052186196671	0.003433563807217695	0.39692224201851734	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.7661891752604598E-9	0.3192861221308844	1.8705274426704777E-9	2.0906279092544381E-19	0.24818123242650791
4227000	-40419.6866514651	-40405.13534067194	-14.551310793154386	-40405.13534067194	3796.6708157916305	9367.818607131812	-35.09820185753344	4.776305332354075E-4	0.39692224201851734	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.9805926173705982E-10	0.27559312386463286	2.3273112900300337E-10	2.6784123539851473E-21	0.23690672443619298
4228000	-40414.60872722875	-40405.07456890851	-9.534158320237722	-40405.07456890851	521.1846145883113	1825.7634437407658	-28.708064710431312	0.0017944132031649969	0.39692224201851734	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	7.330065359950859E-11	0.4225022783418308	6.387505710350475E-11	5.339268582922497E-22	0.3651484836418208
4229000	-40409.553847535564	-40405.07628674094	-4.477560794620082	-40405.07628674094	106.0347748821259	315.3370672086041	-22.364470899739082	0.009372053922641116	0.39692224201851734	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	5.411593257277219E-10	0.3521818660751056	5.595620388109561E-10	2.31728826214796E-20	0.26599013249975756
4230000	-40417.97483406804	-40405.116262064796	-12.858572003239729	-40405.116262064796	1032.934047232921	2969.2186082030985	-32.003215380897075	0.0027745994976211925	0.39692224201851734	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	4.491908736341945E-10	0.18130093420787047	5.259357051087602E-10	5.3260910170799206E-21	0.13586706051840242
4231000	-40407.17183210511	-40405.07652363749	-2.095308467624566	-40405.07652363749	117.20373067886632	389.9533786962524	-23.249692535969174	0.011574740224686608	0.39692224201851734	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	4.3705986066043215E-10	0.18274370428335251	4.749056134006421E-10	7.44340612234435E-21	0.17595979125438643
4232000	-40415.817668318115	-40405.09051104311	-10.727157275003123	-40405.09051104311	59.42053420697474	148.1022719249268	-20.136104179414566	0.018127089842890232	0.39692224201851734	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	5.144754321242654E-9	0.49777304651013726	4.426285943151083E-9	9.18039001724725E-18	0.6486160942632129
4233000	-40414.62654406139	-40405.09299610164	-9.533547959758545	-40405.09299610164	210.44970177800042	511.69523871052536	-24.670666589575415	0.011623156198224531	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.3106512274540406E-9	0.2833408043759845	1.4398823446856267E-9	1.7713267553530113E-19	0.2711827729395986
4234000	-40416.640845277594	-40405.07408303114	-11.566762246451557	-40405.07408303114	232.38106034598502	555.1769104531562	-26.657466168345696	0.01597225113048767	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.685504011913988E-10	0.33674041057311793	1.7922318010209273E-10	5.721717968604598E-21	0.3871575869376328
4235000	-40394.11674318509	-40405.07115450854	10.954411323453833	-40405.07115450854	60.096799690519866	187.82672088354656	-20.7991407250293	0.01645345657647726	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	3.3146713651190647E-12	0.08402548324745031	3.3085010491762425E-12	8.639821222618645E-26	0.09012316622624186
4236000	-40403.740962542724	-40405.071171500684	1.3302089579625436	-40405.071171500684	90.5850972323874	242.26291560599765	-21.68895766305277	0.009286129582511356	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	4.564410486161447E-12	0.28266373063571204	4.962194030231782E-12	8.105605871413516E-25	0.1757836509866089
4237000	-40403.58813520653	-40405.071214434574	1.4830792280440013	-40405.071214434574	384.6982121705261	1651.2099584861392	-28.76447040269107	0.0013502254018306482	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.6609202792929354E-12	0.1844165082782851	1.615864873510049E-12	2.418109330835925E-26	0.09810644616535644
4238000	-40410.38544692871	-40405.07182776384	-5.313619164871383	-40405.07182776384	710.2803775442875	1946.0611539265792	-28.96132512333225	0.002324133850954875	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.3574586416109243E-11	0.27409270694159316	1.1998694205982645E-11	7.30877155984174E-24	0.22332719706211354
4239000	-40403.29615525231	-40405.07120145613	1.7750462038195207	-40405.07120145613	302.6270860895108	715.1539146931643	-25.157817479536803	0.0050474151255126935	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	3.0278535140244315E-12	0.16946408441025684	3.09512223758977E-12	2.878835339623607E-25	0.17651023333085944
4240000	-40399.59878767825	-40405.07113759569	5.47234991743958	-40405.07113759569	155.95050498459705	416.37851520303445	-23.315636076510568	0.009433134856252285	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.0408615814635933E-13	0.22126053093957326	1.172490433530919E-13	3.4472929951663083E-28	0.16475740349271273
4241000	-40399.01370652899	-40405.07114369554	6.057437166552422	-40405.07114369554	57.75203961674288	140.80849679337797	-21.997736346491727	0.04309480255513233	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.9453742460176123E-12	0.20321668161656964	1.8189110075610733E-12	9.091142866904054E-26	0.16232816846159417
4242000	-40409.21267783013	-40405.07119935433	-4.141478475804931	-40405.07119935433	591.162393457851	1561.3751914585132	-30.228664910437075	0.005927417809483931	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.614955773829566E-12	0.22198093895101245	1.369512910401252E-12	1.0338293665177455E-25	0.22423667401637914
4243000	-40409.313459164456	-40405.07142165356	-4.24203751089556	-40405.07142165356	1278.8918337124053	3792.406207750152	-31.64146309500726	0.0013343808912393846	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	2.6363295266497322E-12	0.08590914026083077	2.5408201913392124E-12	1.1731034478826102E-25	0.1291977359614013
4244000	-40399.84576676857	-40405.071137673025	5.225370904452287	-40405.071137673025	186.51930194565026	408.4597197246406	-23.394857802820958	0.011054290447680542	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.534003288744586E-13	0.2681684561843659	1.2524747962133366E-13	7.9078639644558995E-28	0.19727825494550702
4245000	-40400.078269596714	-40405.07113697244	4.992867375727396	-40405.07113697244	217.60817545992063	698.731223617935	-25.53628326066769	0.008039185900888436	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	4.798536364463846E-14	0.23943063674059806	4.025108778200456E-14	2.5848071886157494E-29	0.12773377846388428
4246000	-40394.97935199243	-40405.07113664739	10.091784654960222	-40405.07113664739	128.0830122665912	266.94785199517565	-21.82813345353957	0.011221687046180031	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	6.735821610087251E-14	0.16373019257761756	6.223522690388414E-14	1.1323597330618727E-28	0.16087732183543307
4247000	-40401.47060448988	-40405.07114233364	3.6005378437589286	-40405.07114233364	743.5658204126717	1836.5589208113252	-28.912447976758145	0.002878613877878042	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.1901734584947284E-13	0.12499078386230753	1.1462469375203388E-13	2.4366741778483525E-28	0.13374187525075998
4248000	-40404.73062064958	-40405.071186812056	0.3405661624799412	-40405.071186812056	374.70075201933383	1014.3427779540324	-26.471952001998964	0.004157942394298149	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.6917173592519853E-12	0.17662381619527165	1.687711013916241E-12	8.697349476829032E-26	0.16920983363127884
4249000	-40399.994310770824	-40405.07252341641	5.078212645585991	-40405.07252341641	126.59869329961262	293.8661457985185	-22.17346049067466	0.012494010119783603	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.6105914393583297E-10	0.08396048086206272	1.592467719225997E-10	2.774427407633408E-22	0.10222653994170854
4250000	-40410.73730163362	-40405.076396153454	-5.660905480164441	-40405.076396153454	776.7699297900165	1906.837255670942	-28.828927498945383	0.002068621290834775	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	9.714703016263769E-11	0.26856098523396993	9.32811003864071E-11	2.6113462630273553E-22	0.17636339762355951
4251000	-40407.0672625552	-40405.10535138795	-1.9619111672494134	-40405.10535138795	77.04856990910014	171.19917748410202	-20.818998170790568	0.010661748557533492	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	7.06820661158552E-9	0.21343388955379664	6.807540616907629E-9	2.0996674500997604E-18	0.22439067138239943
4252000	-40423.26266557195	-40405.866920752946	-17.395744819001575	-40405.866920752946	490.72341364479513	1648.991081492021	-28.6756298804086	0.0014244102473956817	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.4060280627075785E-8	0.2831555986874198	1.6325854756268232E-8	2.9442759461802316E-17	0.31509749568001993
4253000	-40416.05422012566	-40405.08272470804	-10.971495417619753	-40405.08272470804	461.20893329494817	1592.2288610837581	-28.510130458236734	0.0015040823034026313	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	2.4553326234404495E-10	0.38321927751468887	2.4557175987646884E-10	6.874346119159832E-21	0.3434175783734755
4254000	-40423.172248450464	-40405.08014827551	-18.092100174949554	-40405.08014827551	815.5098733744958	2106.8867669473825	-29.579534345632673	0.0011537374983880302	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	1.2013611307488976E-10	0.5276489876146965	1.4927548778820729E-10	4.700601426642196E-21	0.48172257367699384
4255000	-40414.81564740201	-40405.07942058951	-9.736226812496362	-40405.07942058951	120.29592687879067	358.5780447431017	-26.89409636222625	0.029259742965075986	2.28601262559003	0.2931443168873821	0.1841337945167195	0.19760417146366915	0.3251177171322291	7.45025973703284E-10	0.3506818997323249	7.867666139165016E-10	2.996200027183164E-20	0.21107784565516813
4256000	-40413.40157936379	-40403.44661808955	-9.95496127424026	-40403.44661808955	90.20390815786837	236.8407115556255	-21.71542280989858	0.008697013496017902	2.28601262559003	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	6.292310252730726E-9	0.4111287307932034	5.923733875223499E-9	8.679986121680403E-18	0.4376583282404335
4257000	-40417.93445334214	-40405.40347901962	-12.530974322519683	-40405.40347901962	404.53770525021264	927.6783162639474	-26.20089943248707	0.004900209613226922	2.28601262559003	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	7.179565682508716E-8	0.31090630453478024	7.263154696054953E-8	3.940293535755186E-16	0.26218647702611897
4258000	-40414.94894295385	-40404.47040017359	-10.478542780266999	-40404.47040017359	201.38156924778343	709.8107073001981	-26.473551481298287	0.01044640138475656	2.28601262559003	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	6.751654584722577E-8	0.3143886002566651	5.111546975645451E-8	8.74672774124875E-17	0.17483956604669237
4259000	-40410.42362400569	-40403.52291290548	-6.900711100212341	-40403.52291290548	278.8883673030543	930.8001508252253	-26.312871231867334	0.005328008224986032	2.28601262559003	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	4.004591994474805E-9	0.1644910638305943	4.287794050267792E-9	7.970928866656018E-19	0.22280192547906771
4260000	-40405.55314455155	-40403.43476825902	-2.118376292525907	-40403.43476825902	129.8213521558616	393.6655122047824	-23.0885824803694	0.007884774258386618	2.28601262559003	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	2.421661595139384E-9	0.17024503302450206	2.5073109625425144E-9	2.180229620001225E-19	0.1841505023052937
4261000	-40417.76590075219	-40403.55146966913	-14.214431083058255	-40403.55146966913	3344.6983726607696	10537.009478338427	-36.6337976413417	7.290514405929551E-4	2.28601262559003	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	4.311884175047803E-10	0.11578107810538382	4.703550407769897E-10	2.360666553207705E-21	0.10225741855398475
4262000	-40409.518317353	-40403.43601320231	-6.082304150697464	-40403.43601320231	420.15023037812927	1217.5158969453282	-27.995780645271193	0.0056036650966652755	2.28601262559003	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	8.470733920541952E-10	0.17371484941336318	8.403331381279913E-10	2.2119485389956034E-20	0.173219680753956
4263000	-40400.41892733642	-40403.40796896496	2.9890416285451913	-40403.40796896496	76.77188832337681	177.46415318981997	-20.698629801783266	0.01890026936607572	2.28601262559003	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	4.515858961740175E-10	0.19860619849668648	4.3929251280774305E-10	3.800654019817585E-21	0.13930408903398606
4264000	-40402.986298346754	-40403.406090669894	0.4197923231384093	-40403.406090669894	163.2799675997942	493.94195786714545	-24.122988698446505	0.009911856499731754	2.28601262559003	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	2.5137460903397558E-11	0.11495435381720791	2.7878303990596205E-11	1.582690018990907E-23	0.14690337286159588
4265000	-40410.23805811863	-40403.40580123225	-6.832256886380069	-40403.40580123225	173.54011956597282	427.32979553443147	-23.680007239477902	0.011560256107919357	36.81699433144797	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	7.963750134632712E-12	0.16941278514508237	9.307596431529231E-12	2.295355479182827E-24	0.16170146255870113
4266000	-40413.10576705591	-40403.40653597564	-9.69923108026768	-40403.40653597564	126.47659362441745	294.7336751061367	-23.121899304353036	0.020135086752464535	36.81699433144797	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	7.636886815992664E-11	0.24147454393664627	9.767411715144258E-11	4.090041940424599E-22	0.22010438941709445
4267000	-40408.7534456003	-40403.40605969728	-5.347385903020058	-40403.40605969728	173.73534144096544	364.15600648514277	-22.836742011574724	0.00823741008319711	36.81699433144797	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	3.6511369902828555E-11	0.19208382643748495	3.479012368629677E-11	7.466269625959206E-23	0.24294257652945403
4268000	-40415.06114475429	-40403.40886358902	-11.652281165267372	-40403.40886358902	561.5946456408303	1354.205100981641	-28.19031224641501	0.004732846746387847	36.81699433144797	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	7.297112828469557E-11	0.2618229149841244	7.916404375982631E-11	3.8459556331207186E-22	0.26865761406384747
4269000	-40413.36080165642	-40403.406033696796	-9.954767959619101	-40403.406033696796	66.76386191906755	201.70801562368428	-21.00403952860986	0.015683375334943427	36.81699433144797	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	8.040333348208424E-11	0.3920669876645713	5.914809343815629E-11	8.85271885091992E-22	0.4014781029209645
4270000	-40421.16496803212	-40403.45358763587	-17.711380396251414	-40403.45358763587	1710.2530293581508	5756.810770137044	-34.96998017075199	0.0015648038814712233	36.81699433144797	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	2.827509071038125E-10	0.1472275186189639	2.881627466577332E-10	2.159295762119223E-21	0.15988275756858816
4271000	-40414.40273650357	-40403.40882840305	-10.993908100524173	-40403.40882840305	326.4189046541899	1140.2488900277576	-27.514606539211435	0.005506882952216901	36.81699433144797	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.1823548207861753E-10	0.3184700368077969	9.3903932284743E-11	3.9993018050034934E-22	0.20539274839664104
4272000	-40403.696787147994	-40403.40607481102	-0.2907123369751936	-40403.40607481102	188.5685848143318	527.5381067824117	-24.227031315409576	0.00858041270401993	36.81699433144797	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	2.6293657560513317E-11	0.12196999810208839	2.5177672773210012E-11	6.465173191742813E-24	0.10043974053573176
4273000	-40413.257290078116	-40403.40945692728	-9.847833150835466	-40403.40945692728	1266.5517423083106	4137.72109975517	-32.00016940289442	0.0012423810603169336	36.81699433144797	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	3.37427099468402E-11	0.13335527131694005	3.089246156318305E-11	1.6247163616497527E-23	0.1274798019451884
4274000	-40404.02869265505	-40403.40801504941	-0.6206776056348793	-40403.40801504941	260.9496926755891	884.9121557751378	-26.89670066732097	0.0077399904111328365	3.3881115225162093	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	8.525560532612396E-11	0.12032977288197177	8.97677440270122E-11	8.008275565475313E-23	0.09902832792884314
4275000	-40417.85975890638	-40403.411181876916	-14.448577029460827	-40403.411181876916	762.8539284642466	2077.210882511317	-29.513118023331074	0.0011789830129367697	3.3881115225162093	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	6.480102663811404E-11	0.3499468194397087	8.919259020232226E-11	1.1681305591031748E-21	0.5074480571961373
4276000	-40414.48117169824	-40403.41875204578	-11.062419652458724	-40403.41875204578	468.64940441537766	1586.3131796656826	-28.70589751290587	0.003944688453780546	3.3881115225162093	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	2.409286310548803E-10	0.29261298911211886	2.829833284521347E-10	7.14200238291521E-21	0.32230227487004054
4277000	-40407.295070704444	-40403.42951803488	-3.865552669568794	-40403.42951803488	614.5433590437386	1810.4821527714635	-28.937446435543816	0.0030634061619768016	3.3881115225162093	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	4.3336664302069676E-10	0.11871437979018555	4.4541146728136566E-10	2.7016750418067025E-21	0.1178589762258322
4278000	-40408.7818623084	-40403.40994750916	-5.371914799243763	-40403.40994750916	395.40660977388785	1127.1376801258834	-26.8324915167072	0.003393737667933028	3.3881115225162093	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.2043648562094006E-10	0.2605021276059202	1.2917593862409966E-10	7.674266791271435E-22	0.22835291267657012
4279000	-40410.27983933038	-40403.41366734434	-6.866171986041083	-40403.41366734434	410.6768650943834	1383.636684409794	-27.744037660823935	0.0035281182452374404	3.3881115225162093	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	2.2778345181080445E-10	0.33127945429939587	1.965811636235318E-10	1.0619148878566635E-21	0.16463222782028972
4280000	-40410.94292742368	-40403.67106709287	-7.271860330809899	-40403.67106709287	329.1626152204178	834.4774641462946	-26.635745207262147	0.008058864437978552	3.3881115225162093	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.0243370668555508E-8	0.09945322375292273	1.0756234029409272E-8	2.254116329175388E-18	0.14122748036989252
4281000	-40405.31630942515	-40403.41454638418	-1.901763040973044	-40403.41454638418	96.52909108347349	295.35940785229866	-22.15087530712702	0.01141949033122947	3.3881115225162093	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.0129721095699173E-9	0.24497486672990768	1.019943834865731E-9	3.8557923784720777E-20	0.19684224021191804
4282000	-40407.172615708005	-40403.48627765449	-3.6863380535111623	-40403.48627765449	110.89919969478807	361.7857698319444	-22.800939396466106	0.008757345306811779	3.3881115225162093	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	6.945256273987296E-9	0.16955769644709462	7.576996405545951E-9	1.364265783163325E-18	0.1544182932064237
4283000	-40403.16178952139	-40403.40681433306	0.2450248116646918	-40403.40681433306	111.10569521354428	303.0975128284912	-22.229185505227896	0.010018087570221062	11.07425457051767	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.352623544319123E-10	0.2317159908712494	1.268095526593163E-10	2.0225287567427114E-22	0.11169457104444284
4284000	-40408.84252832219	-40403.451031193195	-5.391497128994361	-40403.451031193195	394.05729411230425	1012.6646645279498	-27.086283733278318	0.006183484841382631	11.07425457051767	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.4953415026027844E-9	0.1323148896552047	1.5070189238795982E-9	3.066893639190686E-20	0.1254147662524276
4285000	-40417.98034823879	-40403.620646120035	-14.359702118754553	-40403.620646120035	356.25647657365283	1184.7586551575857	-28.195081525771155	0.0013154724222989133	2.8131290311808916	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	7.255190053416708E-9	0.2455818155845769	6.153729497633316E-9	6.215658713315888E-18	0.3600597153696816
