#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Sequence1=2020-5-13,
#Sequence2=2020-6-18,
#Sequence3=2020-6-22,
#Sequence4=2020-6-26,
#Sequence5=2020-7-01,
#Sequence6=2020-7-05,
#Sequence7=2020-7-17,
#Sequence8=2020-8-02,
#Sequence9=2020-8-06,
#Sequence10=2020-8-09,
#Sequence11=2020-08-13,
#Sequence12=2020-08-13,
#Sequence13=2020-08-15,
#Sequence14=2020-08-15,
#Sequence15=2020-08-19,
#Sequence16=2020-08-19,
#Sequence17=2020-08-20,
#Sequence18=2020-08-20,
#Sequence19=2020-08-21,
#Sequence20=2020-08-21                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
9138000	-41065.52481203488	-41002.037603890356	-63.487208144521716	-41002.037603890356	4.26762762439703	24.920725528093406	-25.768999895287998	0.9232637238662844	2.769382307838184	0.29450447076870506	0.1846209845741214	0.2030431297525777	0.3178314149045957	5.988328969094867E-5	0.8166119194928056	5.559353106483284E-5	4.339749102193993E-9	0.9899043167737703
9139000	-41055.88002780115	-41002.233219681206	-53.646808119943344	-41002.233219681206	4.075190822241487	24.627891236037463	-25.261145792198455	0.6053079439474339	2.769382307838184	0.29450447076870506	0.1846209845741214	0.2030431297525777	0.3178314149045957	5.411371350547271E-5	0.7223099847285714	6.255492524562038E-5	1.9702620398196334E-9	0.7776870453804666
9140000	-41062.92881525409	-41017.87539450204	-45.05342075205031	-41017.87539450204	3.0775890561283448	18.784599429423036	-23.278042677241345	1.5997045955175326	2.769382307838184	0.29450447076870506	0.1846209845741214	0.2030431297525777	0.3178314149045957	5.995386494713694E-5	0.5557190693694775	6.270387493586139E-5	9.797986254426924E-10	0.47424852422317965
9141000	-41067.331975052606	-41009.616027353986	-57.715947698619516	-41009.616027353986	8.595092939515828	49.49459241295773	-38.64103405320737	0.5038837813970619	2.769382307838184	0.29450447076870506	0.1846209845741214	0.2030431297525777	0.3178314149045957	3.8820535612879716E-5	0.49401293270706137	4.004621304233973E-5	5.314237565095553E-10	0.5962396284575161
9142000	-41065.15494682627	-41006.853349889236	-58.301596937030375	-41006.853349889236	5.7945175612364	35.512313916828504	-31.64805666045976	0.556565254408768	2.769382307838184	0.29450447076870506	0.1846209845741214	0.2030431297525777	0.3178314149045957	4.71800464452466E-5	0.5909757420680446	4.8193546811971846E-5	1.048596367079177E-9	0.6127653296803005
9143000	-41056.20163603233	-41011.96827131263	-44.23336471970291	-41011.96827131263	4.2131582126273734	29.225535160613617	-28.495212138918443	0.7680281073576621	2.769382307838184	0.29450447076870506	0.1846209845741214	0.2030431297525777	0.3178314149045957	6.267715723614097E-5	0.5626771624165375	5.702226666154237E-5	1.0210393372020694E-9	0.6047068128279958
9144000	-41050.220971890536	-41004.32302114168	-45.89795074885271	-41004.32302114168	3.309848183816581	19.531174497971637	-22.110586002327047	0.6116354837212101	2.769382307838184	0.29450447076870506	0.1846209845741214	0.2030431297525777	0.3178314149045957	6.49673215159171E-5	0.5717261138294367	6.525668542270495E-5	2.367433565818636E-9	0.7357160497044217
9145000	-41058.46212116497	-41008.37885420143	-50.08326696354426	-41008.37885420143	6.1555107236110835	30.69795252598057	-29.18973399293424	0.696156676647828	2.769382307838184	0.29450447076870506	0.1846209845741214	0.2030431297525777	0.3178314149045957	4.1623846811865696E-5	0.5220983267759787	4.109677343371129E-5	6.843091367378078E-10	0.6218668985649057
9146000	-41063.51891591106	-41012.29885680827	-51.220059102787246	-41012.29885680827	6.180595565236784	27.53126715625479	-27.040578118415006	0.5972275248691986	2.769382307838184	0.29450447076870506	0.1846209845741214	0.2030431297525777	0.3178314149045957	5.717509864178131E-5	0.6583461674532443	5.887160538553518E-5	1.7081729878749744E-9	0.7050497623716432
9147000	-41017.833703327844	-41017.95672148614	0.12301815829722296	-41017.95672148614	3.554147911045581	16.828866663178886	-19.05317691030567	1.399987778561078	2.769382307838184	0.29450447076870506	0.1846209845741214	0.2030431297525777	0.3178314149045957	1.107966925043389E-4	0.19622369203748863	1.1692354666401807E-4	4.397918987699004E-10	0.1870383067253979
9148000	-40984.95506158542	-41017.73415661349	32.77909502807715	-41017.73415661349	3.523207948146145	15.764754584664038	-17.174078060013166	0.971235491231457	2.769382307838184	0.29450447076870506	0.1846209845741214	0.2030431297525777	0.3178314149045957	1.1481517197357127E-4	0.08436142854380645	1.1396075544592885E-4	8.254690974530707E-11	0.07946914733464637
9149000	-41054.750652918374	-41016.259150557555	-38.491502360822466	-41016.259150557555	11.668340846725686	52.02182018838882	-38.981389368555924	0.42971288225225834	2.769382307838184	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	3.94635469639293E-5	0.27409394753377314	3.8899003444302394E-5	1.4925483559757177E-10	0.29757354901354927
9150000	-41043.023417571865	-41018.31749866726	-24.705918904601322	-41018.31749866726	7.098704304301149	35.64105889784123	-32.342301505034015	0.6642678680851053	2.769382307838184	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	4.049787600688723E-5	0.27701838465645323	4.20146951449218E-5	1.2183877922595223E-10	0.2637105960275037
9151000	-41041.23486721359	-41010.82459024113	-30.410276972464647	-41010.82459024113	4.349007688802487	20.52181911302579	-21.697132664429674	0.8247464063987474	2.769382307838184	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	5.8027803015353416E-5	0.35511522878781593	7.093485891343842E-5	8.171246773351831E-10	0.44359262356188667
9152000	-41044.01224147065	-41011.51063305331	-32.50160841734344	-41011.51063305331	2.1941340268558047	11.600681825256531	-12.173196457706945	1.8145107840877253	2.769382307838184	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	1.3603771336867483E-4	0.48951097540452926	1.4771735084458782E-4	6.070098500488124E-9	0.5213393754741027
9153000	-41059.95028712592	-41010.46417116437	-49.486115961546034	-41010.46417116437	4.553049792103931	24.310985754055686	-24.909910159183077	0.8538055217802533	5.019520880635663	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	5.663143038619453E-5	0.4183316514956025	6.624674617918142E-5	1.1247419006165608E-9	0.5275902237251946
9154000	-41065.6959520703	-41005.06036975488	-60.63558231542073	-41005.06036975488	3.660588630057513	25.531082198094815	-25.64569224817736	0.6544067469641671	2.131956181721436	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	5.838312912829668E-5	0.7698886706072893	6.436694166977021E-5	3.110937675060749E-9	0.8563918191438592
9155000	-41065.94029301868	-41006.73917463039	-59.201118388285614	-41006.73917463039	3.741796719213839	27.568368919942834	-27.000424087507007	0.6889794699532438	2.131956181721436	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	3.398078645258395E-5	0.820197201506347	3.469777032777434E-5	1.2260677750677639E-9	1.0315304984556217
9156000	-41084.44155111501	-41006.66538906942	-77.77616204558248	-41006.66538906942	5.396522528307109	43.40644906056239	-35.66764098560438	0.5164457093080049	2.131956181721436	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	2.7922238834127407E-5	0.847653072830332	2.9357345723836126E-5	9.116483210130765E-10	0.8905846884737637
9157000	-41077.91945381239	-41008.66443261342	-69.25502119897624	-41008.66443261342	6.910241154342428	58.69551645340902	-41.006545926942195	0.3571462294481586	2.131956181721436	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	1.6965420011168106E-5	0.699474699957048	1.8243907346513717E-5	2.453704838336787E-10	0.8480181618940379
9158000	-41058.74051142609	-41010.46960478154	-48.27090664455216	-41010.46960478154	5.537414384658939	48.59150115800291	-37.53638102446066	0.3310485605856546	2.131956181721436	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	3.489590005989384E-5	0.5177451100835225	3.174281217384595E-5	3.0804386715537796E-10	0.569123353603089
9159000	-41070.62821219529	-41009.58528529958	-61.042926895707176	-41009.58528529958	8.686522220580526	59.036502504747986	-42.03527613103269	0.22067783066634758	2.131956181721436	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	2.662612327585836E-5	0.5559691215643081	2.9462183280158174E-5	2.9773039655611674E-10	0.6509728710690657
9160000	-41054.09565978315	-41005.67629821536	-48.41936156778629	-41005.67629821536	5.5940837567360555	36.54194646194258	-32.65289836439026	0.6305413556084472	3.9618476028472625	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	3.7774128478550276E-5	0.47999432616882365	3.639879052897862E-5	4.84238889128599E-10	0.6161639701547288
9161000	-41042.17743410453	-41016.730419777145	-25.447014327389397	-41016.730419777145	9.815460699617706	46.31679953577903	-36.48790097804326	0.4135376331383392	3.9618476028472625	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	2.9850652155555958E-5	0.2199103697350424	3.240103777257436E-5	5.1303816018890614E-11	0.22948699068468095
9162000	-41056.57196766841	-41013.506732352325	-43.06523531608542	-41013.506732352325	5.281356786445271	31.09199366143359	-30.575355706066997	0.3879528558011736	9.203865086733273	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	4.872357527099098E-5	0.5269711446162036	5.180288231684356E-5	4.572896852456621E-10	0.4929398767834592
9163000	-41076.44625689218	-41006.31591703481	-70.13033985736939	-41006.31591703481	29.46822336760278	175.26735288382324	-61.505171357049164	0.12137839913133548	7.126398744783574	0.29450447076870506	0.1897557994289181	0.19790831489778102	0.3178314149045957	7.508308233019154E-6	0.4422416157572189	8.190044783468635E-6	1.1541447596978174E-11	0.4951062077608648
9164000	-41079.78924381293	-41007.55208631314	-72.23715749978885	-41007.55208631314	16.859769299340996	110.3451711240738	-52.66080650294107	0.16588427298428263	7.126398744783574	0.29961453201676147	0.1897557994289181	0.19790831489778102	0.3127213536565393	1.463060574230431E-5	0.6466425327974066	1.4515632593196285E-5	7.00605493636059E-11	0.6007057421051161
9165000	-41051.14379556396	-41007.714549183125	-43.429246380837654	-41007.714549183125	5.370586679229563	34.450842719271314	-31.211490863447914	0.6063078879765246	7.126398744783574	0.29961453201676147	0.1897557994289181	0.19790831489778102	0.3127213536565393	4.079085918186475E-5	0.357578147094091	4.5981893926236174E-5	3.482479344304471E-10	0.431739279625696
9166000	-41045.44088342074	-41013.81726054953	-31.62362287121799	-41013.81726054953	3.562853728515711	24.147138269610142	-25.103549529472925	0.5846059384656307	7.126398744783574	0.29961453201676147	0.1897557994289181	0.19790831489778102	0.3127213536565393	7.250182614074784E-5	0.30949386732378104	7.204236534696484E-5	6.75282207534226E-10	0.3459627480833455
9167000	-41037.163890473894	-41020.768273300644	-16.39561717324903	-41020.768273300644	3.643094917128427	22.7793709949255	-23.54674825240292	0.8110122156125223	2.4011554859011506	0.29961453201676147	0.1897557994289181	0.19790831489778102	0.3127213536565393	5.6230627399795327E-5	0.2742661039058841	4.998463860487269E-5	1.862265637579568E-10	0.26002274887410926
9168000	-41034.75889188142	-41010.52478860159	-24.234103279832016	-41010.52478860159	4.301175922579241	24.68815930115404	-25.00374806608768	0.762536347473192	6.390083464996596	0.29961453201676147	0.1897557994289181	0.19790831489778102	0.3127213536565393	4.894899101241753E-5	0.3008620066258642	5.4184672797588497E-5	2.310978281782272E-10	0.2952192453619943
9169000	-41062.71406119054	-41015.42231413392	-47.29174705662089	-41015.42231413392	7.208182600067445	41.241856048925115	-34.44590070132883	0.495865126060165	7.199738890099002	0.29961453201676147	0.1897557994289181	0.19790831489778102	0.3127213536565393	3.3501025397998513E-5	0.37002617766768475	4.035513082330332E-5	2.829579859268488E-10	0.47849975684893986
9170000	-41012.4224928406	-41013.54875102544	1.1262581848438318	-41013.54875102544	4.115334422978133	21.395355629382667	-22.45284693673993	0.8885565395482722	7.199738890099002	0.2915737386447613	0.1897557994289181	0.19790831489778102	0.32076214702853945	6.801214198492494E-5	0.17347231772779642	6.192239847873786E-5	1.0822325218538037E-10	0.16063912514369932
9171000	-41033.14505134429	-41019.857630243605	-13.287421100686249	-41019.857630243605	5.542566783896635	27.6697705899781	-27.404358312935827	0.7904804573051967	3.7279978304046133	0.2915737386447613	0.18514508725316606	0.20251902707353306	0.32076214702853945	8.322994290401764E-5	0.21729134768055225	8.629721102678816E-5	3.317953122707285E-10	0.22081714745081
9172000	-41074.94700745848	-41015.882301084435	-59.064706374047944	-41015.882301084435	7.326757931750114	46.94432350317726	-36.78047641690894	0.42472279971232935	3.7279978304046133	0.2915737386447613	0.18514508725316606	0.20251902707353306	0.32076214702853945	4.091038273112171E-5	0.6263353093149072	3.939191693039092E-5	4.459653964863859E-10	0.5405855943131453
9173000	-41070.35084630153	-41005.622564393685	-64.72828190784882	-41005.622564393685	9.57824010970425	65.1809780952966	-43.16272462548518	0.23407301331243233	3.7279978304046133	0.2915737386447613	0.18514508725316606	0.20251902707353306	0.32076214702853945	2.7191346467953524E-5	0.6783874165712604	2.495524282201353E-5	1.67457601929682E-10	0.5292715727792793
9174000	-41051.40918442182	-41007.72561967948	-43.6835647423399	-41007.72561967948	6.586635864896318	40.45283564391061	-34.03348735972408	0.4214742547158432	3.7279978304046133	0.2915737386447613	0.18514508725316606	0.20251902707353306	0.32076214702853945	2.8693553309801715E-5	0.3995261373589563	3.081027825649367E-5	1.7495557545689902E-10	0.4499841793263575
9175000	-41076.54322924418	-41009.67552954135	-66.86769970282589	-41009.67552954135	29.98668044366975	144.40289754020773	-57.711873981941686	0.13104998745328694	3.7279978304046133	0.2915737386447613	0.18514508725316606	0.20251902707353306	0.32076214702853945	1.0432955847219669E-5	0.4168680354100323	1.0437300237982769E-5	2.1582770547044525E-11	0.4527018083630706
9176000	-41067.87535123564	-41006.440665617614	-61.43468561803	-41006.440665617614	11.292170212256375	70.0676060526104	-44.58556180461057	0.21348327258389457	3.7279978304046133	0.2915737386447613	0.18514508725316606	0.20251902707353306	0.32076214702853945	2.7622917866881646E-5	0.5055757351326629	2.3422560935109E-5	2.623136973519075E-10	0.6772007545732145
9177000	-41083.035572153545	-41012.20072785703	-70.83484429651571	-41012.20072785703	10.015993203004612	65.27338005064263	-44.51584240490615	0.1814802582985349	3.7279978304046133	0.2915737386447613	0.18514508725316606	0.20251902707353306	0.32076214702853945	2.7779380742377526E-5	0.6683568730639368	2.7774487672895832E-5	3.123885807771512E-10	0.6079331627103084
9178000	-41052.56993356753	-41005.469938392154	-47.0999951753801	-41005.469938392154	5.662615625655297	32.56910124303245	-30.066434945500482	0.6046753121289943	3.7279978304046133	0.2915737386447613	0.18514508725316606	0.20251902707353306	0.32076214702853945	4.1374716884242026E-5	0.4257151161560846	4.4527568334452046E-5	6.137422856536759E-10	0.5805870612710734
9179000	-41059.70102856719	-41009.71046619816	-49.99056236903535	-41009.71046619816	6.925121596947226	31.452207200054353	-33.284047875691854	1.03434199954169	3.7279978304046133	0.2915737386447613	0.18514508725316606	0.20251902707353306	0.32076214702853945	5.3158837111627E-5	0.4172313968059529	4.2704294043713155E-5	5.656023106828869E-10	0.4897578102969493
9180000	-41035.57898755294	-41001.67937802351	-33.8996095294272	-41001.67937802351	3.289197021571969	15.303879275552301	-16.984718492365662	0.9006552944961437	3.7279978304046133	0.29368627009319437	0.18514508725316606	0.20040649562510005	0.32076214702853945	8.521987050993276E-5	0.48739917346067274	1.0294955745441806E-4	1.5588976138007863E-9	0.4327143827296921
9181000	-41031.252684076615	-41006.91294169688	-24.33974237973578	-41006.91294169688	2.902573180746457	13.49474994350998	-15.058497466037377	0.9530691232960102	3.7279978304046133	0.29368627009319437	0.18514508725316606	0.20040649562510005	0.32076214702853945	1.2369021882847908E-4	0.3059927891811465	1.1981415466557659E-4	2.0688063946811138E-9	0.3680352998037327
9182000	-41019.43099470119	-41013.78109732514	-5.64989737605346	-41013.78109732514	2.8226884963473737	14.69125237162711	-15.873405243012531	1.0711729570153585	3.7279978304046133	0.29368627009319437	0.18514508725316606	0.20040649562510005	0.32076214702853945	1.0293906986009396E-4	0.23151029156528774	9.6176016088396E-5	5.60703517479155E-10	0.23955641756797894
9183000	-41035.741122873296	-41016.38285821367	-19.358264659622986	-41016.38285821367	5.102142689933644	33.167465523026394	-33.20768422501597	0.9105587746110172	3.7279978304046133	0.29368627009319437	0.18514508725316606	0.20040649562510005	0.32076214702853945	4.484336001951994E-5	0.1974062006709312	4.284553196400649E-5	9.207544203687752E-11	0.2197767803751813
9184000	-41060.921815415844	-41015.79882910768	-45.12298630816193	-41015.79882910768	10.803715114743706	62.80422459480822	-42.13533142150081	0.30851756296030014	3.7279978304046133	0.29368627009319437	0.18514508725316606	0.20040649562510005	0.32076214702853945	2.087148503477399E-5	0.32704582137536675	2.406613479070677E-5	6.648790156892642E-11	0.36792667773547877
9185000	-41033.21684670323	-41013.78422754508	-19.432619158152363	-41013.78422754508	6.466785514139804	41.75106279348972	-34.6264685784613	0.47825323983280243	3.7279978304046133	0.29368627009319437	0.18514508725316606	0.20040649562510005	0.32076214702853945	2.7095218627068073E-5	0.19679152206972744	3.0307866413766815E-5	3.1317614634285416E-11	0.19367739825232616
9186000	-41070.50454064752	-41011.26983703399	-59.23470361352588	-41011.26983703399	18.42242886613719	120.4000804780567	-55.55904760377464	0.22017686365521794	3.1346970006904615	0.30224763759925993	0.1802022526836066	0.19626683829740074	0.3212832714197326	9.735553916594017E-6	0.4245165511461121	8.907717083897547E-6	1.3124363615841345E-11	0.38580680452932203
9187000	-41030.20456874391	-41017.36886923573	-12.835699508175061	-41017.36886923573	18.835619185472833	85.98114806035963	-48.394168418537205	0.17522070168295914	3.1346970006904615	0.30224763759925993	0.1802022526836066	0.19626683829740074	0.3212832714197326	1.5154498802048267E-5	0.10891666473469143	1.58468569168322E-5	3.263902211206517E-12	0.11648096938507918
9188000	-41035.11266597432	-41017.019924405286	-18.092741569027982	-41017.019924405286	6.981411078572419	42.74350958652375	-35.07823449381433	0.4727155812206825	3.1346970006904615	0.30224763759925993	0.1802022526836066	0.19626683829740074	0.3212832714197326	3.570547037138766E-5	0.1916451311873359	3.454719704328893E-5	5.140200157101184E-11	0.21204240172858496
9189000	-41051.46969907138	-41010.61708655802	-40.85261251335528	-41010.61708655802	4.108363003485584	25.674923745167202	-27.135624349749136	0.4634329987811246	3.1346970006904615	0.30224763759925993	0.1802022526836066	0.19626683829740074	0.3212832714197326	6.315909530717046E-5	0.5293078247299975	5.793466507661132E-5	8.205595626059614E-10	0.48371414414930264
9190000	-41051.83268489201	-41011.46238972043	-40.37029517157911	-41011.46238972043	4.357174007831004	27.536333826935458	-27.773837634715747	0.8699095115982287	3.1346970006904615	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	5.689594628777062E-5	0.5868371483127582	3.9699418774529465E-5	6.109257974405412E-10	0.54031207057466
9191000	-41054.43744110983	-41009.77855232183	-44.65888878799955	-41009.77855232183	13.614233371819166	61.96825735603043	-41.9704547829881	0.3320008648358794	7.327868533814349	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	2.7824494992375535E-5	0.3632217169037538	2.346380490620963E-5	1.022862527950498E-10	0.3760192626987395
9192000	-41058.52259922151	-41007.08266242767	-51.43993679384404	-41007.08266242767	24.061753053911392	129.32626761395724	-55.69210507692206	0.15676186861270477	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	1.4522584543263156E-5	0.23989744266788682	1.4226291174447047E-5	1.6352373284049997E-11	0.2756288863301729
9193000	-41080.20221611153	-41003.605146633	-76.59706947852536	-41003.605146633	32.153757412853665	167.20836994129166	-60.47386726273513	0.11322314956035766	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	7.806214857626532E-6	0.4296171837317567	7.673799340826109E-6	1.5625242162499013E-11	0.5102939544826107
9194000	-41057.40633860344	-41008.5390361914	-48.867302412036594	-41008.5390361914	20.117434095018773	100.20600073473115	-51.06889814831732	0.15992040810186017	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	1.554759464464311E-5	0.3444497791247041	1.415644307317047E-5	2.444314118194809E-11	0.331038141913663
9195000	-41013.98855179845	-41006.93117862634	-7.057373172108321	-41006.93117862634	15.931722993941086	66.80329804217406	-44.20254720920687	0.2002550148720128	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	1.9405598247753367E-5	0.1195385896199006	2.0496931655411074E-5	5.097314679759203E-12	0.11531865395799658
9196000	-41029.71730529683	-41011.6080252036	-18.109280093230904	-41011.6080252036	23.693501149962117	112.60136281364844	-53.05539336657886	0.15910270756414788	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	1.4767224072688114E-5	0.1143716363375055	1.4379596075439598E-5	3.1172988101040832E-12	0.12227922647217121
9197000	-41091.07084441535	-41013.39273144539	-77.67811296995978	-41013.39273144539	174.49688668447757	1067.2010661194859	-95.84562236541895	0.014886635546577747	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	1.4060728206307027E-6	0.18738165354867867	1.4365737351616675E-6	7.939637284129283E-14	0.18913074279892128
9198000	-41080.87480209135	-41008.73957924735	-72.13522284400187	-41008.73957924735	245.4951906562551	1001.8265820679511	-95.11364816455652	0.024773048722060056	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	1.5195478877717942E-6	0.22185768019313437	1.4783287142961861E-6	6.977274042970964E-14	0.18095687014815454
9199000	-41125.5256285884	-41008.181124502065	-117.34450408633782	-41008.181124502065	183.88695733010027	1168.4195146163793	-102.73225049867274	0.031828267888858945	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	1.3490529289101058E-6	0.4793340515523044	1.3270547929066205E-6	5.543614453240412E-13	0.5434987687409919
9200000	-41084.65993304139	-41009.21988243945	-75.44005060193416	-41009.21988243945	82.14352920569868	493.5903516577886	-81.03751155197934	0.03462687852424563	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	3.1110713137949897E-6	0.22708019377112498	3.4367753601110272E-6	8.104174117091067E-13	0.2754762903883857
9201000	-41078.79887808834	-41010.09263208621	-68.7062460021244	-41010.09263208621	66.9302340182089	332.83628890674595	-73.48357144126297	0.055460594414669814	4.606461837168383	0.29875256074919454	0.1802022526836066	0.19626683829740074	0.324778348269798	3.8381803303634936E-6	0.28665892786515285	4.257414703520532E-6	1.1999317556615974E-12	0.27364303684148156
