#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Kemp" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Kemp" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Kemp" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Kemp" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:Kemp" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:Kemp" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Day0=0,
#Day36=36,
#Day40=40,
#Day44=44,
#Day49=49,
#Day53=53,
#Day65=65,
#Day81=81,
#Day85=85,
#Day88=88,
#Day92_1=92,
#Day92_2=92,
#Day94=94,
#Day97=97,
#Day98_1=98,
#Day98_2=98,
#Day99_1=99,
#Day99_2=99,
#Day100_1=100,
#Day100_2=100                
#                                        <taxa id="TaxonSet.Kemp" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Kemp"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Kemp" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Kemp" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Kemp" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Kemp" name="distribution" x="@ORCsigma.c:Kemp">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Kemp" name="distribution">
#            <parameter id="ORCucldMean.c:Kemp" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:Kemp" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Kemp" name="distribution">
#            <parameter id="kappa.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Kemp" name="distribution" x="@popSize.t:Kemp">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Root.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:Kemp">
#            <taxonset id="Root" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Day100_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day100_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day36" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day40" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day44" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day49" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day53" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day65" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day81" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day85" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day88" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day92_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day92_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day94" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day97" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day98_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day98_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day99_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day99_2" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Kemp" id="treeLikelihood.Kemp" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Kemp">
#            <siteModel id="SiteModel.s:Kemp" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Kemp" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Kemp" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Kemp" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Kemp" kappa="@kappa.s:Kemp" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Kemp" id="estimatedFreqs.s:Kemp" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Kemp" id="OptimisedRelaxedClock.c:Kemp" rates="@ORCRates.c:Kemp" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Kemp">
#                <LogNormal S="@ORCsigma.c:Kemp" id="ORCLogNormalDistributionModel.c:Kemp" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Kemp	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	popSize	CoalescentConstant	mrca.date(Root)
22000	-41669.760890455094	-41564.472319953566	-105.28857050153222	-41564.472319953566	102.84895182215874	267.84786261116847	2.4163998887681615	0.26126071918811605	0.23485842304430696	0.23873928081188395	0.26514157695569307	5.322693168033161E-6	0.8661054805093762	4.895676142195763E-6	2.0642305743733435E-11	0.8609057584077797	15.39751937044723	-71.41789956097442	18.247229188847143
23000	-41678.209626243195	-41558.22680369958	-119.98282254361088	-41558.22680369958	101.50280364785179	275.3617641985293	2.906647059834672	0.26126071918811605	0.23485842304430696	0.23873928081188395	0.26514157695569307	5.881494205575897E-6	0.917940898166487	5.194524890218469E-6	4.197313934319134E-11	0.9306933459500343	20.77791982115998	-75.10179159896636	16.393289546856238
24000	-41672.54177032385	-41563.68135520388	-108.86041511997139	-41563.68135520388	100.5923345750202	329.99060789295123	2.906647059834672	0.26126071918811605	0.23485842304430696	0.23873928081188395	0.26514157695569307	4.646668184551156E-6	0.6773854586944654	4.494757712464771E-6	1.3247507496589976E-11	0.7172824502966139	23.103439176279114	-79.88147358885836	-0.0828740675078592
25000	-41672.17773228981	-41550.94148523563	-121.23624705418257	-41550.94148523563	104.9919500126588	379.7717852326262	2.906647059834672	0.26126071918811605	0.23485842304430696	0.23873928081188395	0.26514157695569307	3.462033422779604E-6	0.7880385159328887	3.708779946562763E-6	1.3728985410431764E-11	1.025634782591185	42.69252725480906	-87.18403069884499	15.356771087567154
26000	-41668.63134534868	-41554.01163227442	-114.61971307425694	-41554.01163227442	104.03113164312805	428.88765908189407	2.906647059834672	0.26126071918811605	0.23485842304430696	0.23873928081188395	0.26514157695569307	2.710106079780923E-6	0.36037372541104423	2.932293542695047E-6	3.0009168581842465E-12	0.5688717248350481	40.11026887860593	-92.98245041930831	17.448261816520798
27000	-41449.58538882579	-41335.48823791356	-114.09715091223104	-41335.48823791356	102.05824445920163	427.56846424397924	2.906647059834672	0.26126071918811605	0.21497668392610494	0.23873928081188395	0.2850233160738951	2.4715449358936515E-6	0.614444765924921	2.780813110382614E-6	3.6116851872941055E-12	0.728751952582157	38.38216881414982	-90.778535405565	0.36355528691423444
28000	-41386.236460928616	-41276.98250989305	-109.25395103556053	-41276.98250989305	113.17733914642565	513.5528678243841	2.906647059834672	0.26126071918811605	0.205375162223266	0.23873928081188395	0.29462483777673404	2.053829255234262E-6	0.4543934612367949	2.228307030248947E-6	9.600750832681404E-13	0.4823815374009728	57.645341750370044	-95.51430735206979	-2.991236616307404
29000	-41379.93927849842	-41270.582307360884	-109.3569711375375	-41270.582307360884	103.05518828369028	422.65460145918377	2.906647059834672	0.26126071918811605	0.205375162223266	0.23873928081188395	0.29462483777673404	3.4995540896575785E-6	0.5105234415841953	3.940515051554458E-6	2.450248152948679E-12	0.4442291518637101	33.79350292068482	-93.22716327868935	9.7957828545604
30000	-41378.71597481735	-41274.9722778072	-103.74369701015006	-41274.9722778072	102.29105573180603	437.2091130298768	2.906647059834672	0.26126071918811605	0.205375162223266	0.23873928081188395	0.29462483777673404	3.90433076345649E-6	0.38562897826919457	3.8464376196634745E-6	2.6404249061620854E-12	0.41729956871655766	54.826999014377286	-92.54823683500742	7.951462278422667
31000	-41405.9097050306	-41268.79738905813	-137.11231597247152	-41268.79738905813	120.70517496064318	455.1866581316032	2.906647059834672	0.26126071918811605	0.205375162223266	0.23873928081188395	0.29462483777673404	2.9339540279587917E-6	0.6522614707664319	4.2800329352635105E-6	8.986926990728096E-12	0.7951956834471307	80.52411569241944	-94.5718272172744	13.895629425068279
32000	-41373.54693020257	-41273.610845892814	-99.93608430974975	-41273.610845892814	100.20970898050622	360.1470933573136	2.906647059834672	0.26126071918811605	0.205375162223266	0.23873928081188395	0.29462483777673404	3.2754097642722142E-6	0.36353089254943827	4.464462500870109E-6	2.5090598480567033E-12	0.4384441256138074	45.45927025673124	-86.90539687950157	23.2873978597288
33000	-41375.27261832516	-41278.17114818449	-97.10147014067111	-41278.17114818449	104.1376086750783	344.89682522973817	2.906647059834672	0.26126071918811605	0.205375162223266	0.23873928081188395	0.29462483777673404	3.369938576443603E-6	0.4423393146740029	4.305093675962045E-6	3.441110937246105E-12	0.5176372872187112	28.121029470170242	-82.67285054628074	14.432561196981396
34000	-41262.61912211343	-41141.88126813238	-120.7378539810466	-41141.88126813238	103.87484590559757	407.9761045336377	2.906647059834672	0.26126071918811605	0.205375162223266	0.21426775311259938	0.3190963654760186	2.8470665660265544E-6	0.48785838271110904	3.954394873731624E-6	7.650484364855945E-12	0.7987747318361648	44.838509272813624	-89.91137553959912	14.919738872140869
35000	-41260.035628976395	-41134.118388407296	-125.9172405691015	-41134.118388407296	100.7929134153527	450.52682818109355	2.375432691244543	0.26126071918811605	0.205375162223266	0.21426775311259938	0.3190963654760186	3.2246859861375954E-6	0.5611572195057553	3.7982233088712057E-6	1.0783637909889347E-11	0.8954529045014175	40.62667989058912	-93.22458061563445	3.5435975862722557
36000	-41257.81472954951	-41144.42605271221	-113.3886768372985	-41144.42605271221	102.78263867450731	483.52768164109625	2.375432691244543	0.26126071918811605	0.205375162223266	0.21426775311259938	0.3190963654760186	2.7843074721807206E-6	0.35506748169556346	3.4862149255848847E-6	1.7704540764840474E-12	0.41551326089458146	35.431400874027894	-98.28986823834202	3.6502206535147934
37000	-41263.42305682511	-41141.985187146085	-121.43786967902197	-41141.985187146085	123.77583662703039	706.5310430477505	2.375432691244543	0.26126071918811605	0.205375162223266	0.21426775311259938	0.3190963654760186	1.934560672231781E-6	0.49885280692787076	2.101028676486326E-6	1.1626603857674129E-12	0.5906710356772501	106.20539251338944	-106.22863610949142	-16.220885880469496
38000	-41254.75187307166	-41137.9908142053	-116.76105886636053	-41137.9908142053	111.48868863595504	561.0603801424548	2.375432691244543	0.26126071918811605	0.205375162223266	0.21426775311259938	0.3190963654760186	2.1250042039371493E-6	0.5483935877186952	2.4852631365443227E-6	1.3989362480591325E-12	0.5634449930005849	65.88856919423048	-99.58805204430156	-2.3810353494872345
39000	-41245.90944239443	-41147.0402825932	-98.8691598012326	-41147.0402825932	121.62533985400944	580.5130326605492	2.375432691244543	0.26126071918811605	0.205375162223266	0.21426775311259938	0.3190963654760186	2.3662844838192514E-6	0.2717703762077198	2.4348453252692937E-6	4.849900860861151E-13	0.29084364301097754	109.90393442322717	-101.91645873864353	4.068995270277526
40000	-41239.37384796232	-41142.516846493534	-96.85700146878996	-41142.516846493534	103.3747551479893	480.9087331406406	2.758094037456776	0.26126071918811605	0.205375162223266	0.21426775311259938	0.3190963654760186	2.0612601308238396E-6	0.28118797551568186	2.232099515467119E-6	5.197686954249016E-13	0.3570898748566418	50.811152715477725	-95.20047029850149	5.093619565004445
41000	-41246.99036055301	-41140.188658709805	-106.8017018432105	-41140.188658709805	115.1104792277352	504.06883395227754	2.758094037456776	0.26126071918811605	0.205375162223266	0.21426775311259938	0.3190963654760186	2.74401480432247E-6	0.37344711861550617	2.8986014434173186E-6	1.5249221344734772E-12	0.4503292974817311	63.7937233687908	-95.72378084953597	-10.88112600629185
42000	-41234.791783132816	-41141.18207443081	-93.60970870199915	-41141.18207443081	104.65188680837929	466.5116343236715	2.758094037456776	0.26126071918811605	0.205375162223266	0.21426775311259938	0.3190963654760186	3.101249022371355E-6	0.29675286466133555	3.459523598487866E-6	9.470706584483812E-13	0.3064710026924224	65.79665955699824	-94.75772540527419	3.8590526220784938
43000	-41256.557753351604	-41148.06894952877	-108.48880382283029	-41148.06894952877	117.76728386533209	454.1578840983692	2.758094037456776	0.26126071918811605	0.205375162223266	0.21426775311259938	0.3190963654760186	2.8488521590533797E-6	0.4096733715236583	3.2924597226607717E-6	1.397971375891568E-12	0.3728007917372158	67.86889137622481	-94.17907702809946	19.57125068856014
44000	-41254.37665562005	-41137.93825487427	-116.43840074577993	-41137.93825487427	100.5292022663345	421.5470293966713	3.8922872923636764	0.26126071918811605	0.205375162223266	0.21426775311259938	0.3190963654760186	2.981860132986486E-6	0.7561269197557265	2.907662466048761E-6	4.039787611610656E-12	0.7716340409023186	45.363364977628024	-91.39281441051449	11.115578022449753
45000	-41214.252016348524	-41115.585057786	-98.66695856253075	-41115.585057786	100.081424385378	433.38821417388016	3.8922872923636764	0.26126071918811605	0.18772337043088427	0.21426775311259938	0.33674815726840035	3.4950621522981456E-6	0.3193274306478278	3.541303175401383E-6	1.6385061331741253E-12	0.35270229778977613	40.1244736798785	-91.56236639883562	1.1978277673472633
46000	-41219.33249187557	-41127.98166076508	-91.35083111048661	-41127.98166076508	137.5653202324549	533.3799589536985	3.8922872923636764	0.26126071918811605	0.18772337043088427	0.21426775311259938	0.33674815726840035	2.28307163162212E-6	0.26827672289573057	2.4949417192717467E-6	3.5337251325851177E-13	0.25080049944388455	37.576254049469874	-97.38084800104617	5.452346489047713
47000	-41246.73804754657	-41118.947763311655	-127.7902842349143	-41118.947763311655	132.93486128804398	555.8270900480901	3.8922872923636764	0.26126071918811605	0.18772337043088427	0.21426775311259938	0.33674815726840035	1.7873828018510947E-6	0.7291934570417868	2.1950215584865275E-6	2.0075364609454575E-12	0.7828045116060467	82.46015191975894	-97.19811452908631	-4.443477568230051
48000	-41234.13240598676	-41108.805625841465	-125.3267801452952	-41108.805625841465	121.45686220559729	554.0551887418969	3.8922872923636764	0.26126071918811605	0.18772337043088427	0.21426775311259938	0.33674815726840035	2.5187174347388944E-6	0.7241216002662134	2.586664136170383E-6	5.680568908472973E-12	1.04182446519584	62.43995790488737	-98.32846094789011	-8.768438985310212
49000	-41235.98182664549	-41113.21920613747	-122.76262050801866	-41113.21920613747	127.27101228459132	481.37270952533686	3.8922872923636764	0.26126071918811605	0.18772337043088427	0.21426775311259938	0.33674815726840035	2.856645339809111E-6	0.6987241625911416	3.3899026480055957E-6	7.417753920177597E-12	0.9543840096763003	62.46922139048593	-93.15913918247804	-13.45934117102648
50000	-41246.3634343379	-41105.935278553094	-140.42815578480682	-41105.935278553094	104.88174071398034	477.77409552470397	3.6731656016849223	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	2.099178435570562E-6	0.6987241625911416	2.7066056783058675E-6	5.1981043669569755E-12	0.8826873852649273	87.23522776499632	-98.1521174522487	9.146852237075862
51000	-41228.28293362761	-41113.670427441786	-114.61250618582403	-41113.670427441786	197.62687634107567	631.4686584550956	3.6731656016849223	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	1.4346724301703594E-6	0.4104536094882046	1.683653451380181E-6	7.962689563179828E-13	0.5723709164307954	71.61939660498811	-95.62714805847666	9.098504455207504
52000	-41243.6253125951	-41108.9581427577	-134.66716983739676	-41108.9581427577	117.98567373416118	499.60593086485164	4.932654149193809	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	2.7290307072999083E-6	0.5870047861697105	3.5843465305942467E-6	3.709181973801526E-12	0.6192640439071301	157.71773420790345	-103.24260497805207	16.461324589297945
53000	-41222.69964002865	-41108.81168777484	-113.88795225381031	-41108.81168777484	104.70906707363972	581.342142012229	4.932654149193809	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	2.2980680471953244E-6	0.41425258924309605	2.270202950690768E-6	1.1150029339322019E-12	0.5039981784055309	75.93126965440779	-102.04319921693335	-1.7451230085557938
54000	-41241.471720351255	-41109.256442135986	-132.2152782152708	-41109.256442135986	130.27460286427282	623.0599381052991	4.932654149193809	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	2.2422715215601188E-6	0.5255155590443259	2.366843350322473E-6	1.7200807943435816E-12	0.5434777101748586	72.99763531281327	-101.4459461253935	-2.6489919028237523
55000	-41223.207111660035	-41110.690216813135	-112.5168948469017	-41110.690216813135	102.49567235657003	502.22724124225056	4.932654149193809	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	2.471745960885067E-6	0.34022720076504515	2.5455161728355656E-6	1.1531501044133988E-12	0.4080353922162661	48.14897651211325	-97.58679099116426	0.7420040293055195
56000	-41203.48952184445	-41111.86276488588	-91.62675695856814	-41111.86276488588	110.12089020315211	381.9030350228463	4.932654149193809	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	4.346022557346815E-6	0.41929136385775034	4.5197766193812964E-6	1.9983286862296655E-12	0.3507524540070539	33.9577045460747	-84.91196396222252	0.24539328299601948
57000	-41213.30189150181	-41108.23947752176	-105.06241398004929	-41108.23947752176	102.58485908903032	422.74538579281256	4.932654149193809	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	3.350496982807617E-6	0.4236033727727142	3.568148840171936E-6	1.8788582252888582E-12	0.3746114654096131	45.75960927660627	-91.39786909892288	8.086215981476997
58000	-41213.46612803781	-41107.49218557806	-105.97394245975083	-41107.49218557806	113.9995662030145	363.84642683481275	5.571968370774032	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	4.627713201744324E-6	0.5541867450830967	4.451985473633939E-6	9.947699659931632E-12	0.6617934050765751	34.53972018322669	-82.95953172408116	21.136472245661537
59000	-41227.66867181891	-41101.682855845866	-125.98581597304413	-41101.682855845866	100.45571073437118	477.2903787113085	5.571968370774032	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	2.9742853532316887E-6	0.533482325480726	3.3032166360106906E-6	4.580270369117229E-12	0.6280068554803349	50.4236864970122	-97.07947499956946	12.923569046220678
60000	-41240.054740423344	-41110.0572668069	-129.99747361644597	-41110.0572668069	125.91210561665811	713.5139321677734	3.795050970303255	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	1.4567220128491658E-6	0.5553717361242053	1.6648521875329216E-6	1.3362427912847491E-12	0.7721601055841294	154.22857996069294	-107.87370074396031	-23.619354146070833
61000	-41243.35243146179	-41109.41047515681	-133.94195630498496	-41109.41047515681	114.69258628357704	596.2294939153855	2.4370431206074574	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	2.124805714245478E-6	0.6033193544851101	2.663263670897983E-6	2.628626860056461E-12	0.6594956354674195	84.77413215717998	-102.59516189405676	-3.8399218410067277
62000	-41224.28809895437	-41107.389767450746	-116.89833150362037	-41107.389767450746	103.42347278662123	368.3657875384866	2.4370431206074574	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	2.803122589776278E-6	0.7147263567584894	3.4210428990820074E-6	4.391880378292431E-12	0.7152757812887713	35.33765152230277	-87.68648746198588	25.641222560677363
63000	-41213.295812965414	-41108.482304196456	-104.81350876895904	-41108.482304196456	101.0723936332558	382.89397980124056	2.4370431206074574	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	3.348311072981736E-6	0.39531378759096136	3.7289506248051483E-6	2.3862781730808178E-12	0.44091185863477594	38.4690585751622	-88.69828524868264	14.973417254064913
64000	-41229.63214238244	-41110.7887149901	-118.84342739234162	-41110.7887149901	124.19030514718712	532.037272976979	2.4370431206074574	0.27103481815299224	0.17130011848132748	0.2199628154539993	0.33770224791168096	1.6532502546276608E-6	0.4376267928420019	2.1514858624212793E-6	1.431827139850184E-12	0.6859277558391245	57.82419738050966	-98.14867172004757	18.717978469926393
65000	-41150.29181320859	-41021.22835396288	-129.06345924571497	-41021.22835396288	104.42680009191258	516.2059815481074	2.833637235465288	0.2866684019040644	0.18589103056135262	0.19147212431383798	0.33596844322074504	2.9818818238717278E-6	0.7138995824963762	3.4213711555415425E-6	4.09077446618283E-12	0.6560995598385504	51.91990690905873	-101.43118443172912	3.067685946531256
66000	-41136.13603369272	-41026.09585886272	-110.04017483000175	-41026.09585886272	110.85084491687182	488.3327818971544	3.4369821495843693	0.2866684019040644	0.18589103056135262	0.19147212431383798	0.33596844322074504	2.86738092771262E-6	0.5249880422295153	2.7783274545639363E-6	1.7710846184378558E-12	0.5296013888338085	70.1304438429247	-95.04348387007667	-0.8171208924436257
67000	-41140.799037611345	-41016.74483584707	-124.0542017642695	-41016.74483584707	108.8641022546147	448.92038932138115	3.4369821495843693	0.2866684019040644	0.18589103056135262	0.19147212431383798	0.33596844322074504	2.4387323472900823E-6	0.6581962829315886	2.8853334066995497E-6	4.23023911589399E-12	0.75594684829572	51.54796804242052	-92.97056420140659	12.817735474061493
68000	-41133.289767649905	-41023.40413630805	-109.88563134186153	-41023.40413630805	113.1187866973873	516.7015703509167	4.674723905187718	0.2866684019040644	0.18589103056135262	0.19147212431383798	0.33596844322074504	3.1122946753875024E-6	0.4513963587611578	3.245226652894545E-6	2.250415434862449E-12	0.5026056731387806	76.76050678866967	-97.27569129986978	2.798505411763415
69000	-41141.805655091426	-41022.83083207231	-118.97482301911603	-41022.83083207231	102.49414583334735	383.3438571194367	4.674723905187718	0.2866684019040644	0.18589103056135262	0.19147212431383798	0.33596844322074504	2.622330267353685E-6	0.58001811066797	3.5215444494616836E-6	4.027046868198359E-12	0.6550722308845678	45.01006738487159	-88.93623487875219	27.05642319365893
70000	-41148.77445074055	-41017.55658944396	-131.21786129659753	-41017.55658944396	126.45666803416972	493.093681535285	4.674723905187718	0.2866684019040644	0.18589103056135262	0.19147212431383798	0.33596844322074504	2.129113228506742E-6	0.7447982753143657	2.702775165309016E-6	6.778880251569617E-12	1.1014841789315564	40.14639801025531	-94.55076177915599	10.244227440354962
71000	-41145.948767616814	-41025.0161310988	-120.93263651801544	-41025.0161310988	111.12028720388592	417.62555110471374	4.674723905187718	0.2866684019040644	0.18589103056135262	0.19147212431383798	0.33596844322074504	3.818404641805204E-6	0.6613146896779982	4.240541090831418E-6	1.3297117457394231E-11	0.8696007660387644	38.32374219085219	-91.95702941162943	19.653941747811643
72000	-41135.80552067087	-41020.0388064674	-115.76671420347326	-41020.0388064674	109.73779489176965	388.1064378449002	4.674723905187718	0.2866684019040644	0.18589103056135262	0.19147212431383798	0.33596844322074504	3.812438655653451E-6	0.5220780737991206	4.141862738621216E-6	9.5179938968749E-12	0.7476675111391503	43.905600164181784	-87.85686721566296	20.556629640151968
73000	-41142.38131884056	-41024.637368333	-117.74395050755803	-41024.637368333	109.9012079070133	383.3098075962106	4.674723905187718	0.2866684019040644	0.18589103056135262	0.19147212431383798	0.33596844322074504	3.381550374896059E-6	0.5009841326450957	4.267212485745831E-6	6.187206991720527E-12	0.6350358440492766	48.40432341051779	-87.89813252704458	26.624178755509803
74000	-41132.50283523724	-41025.08938632743	-107.41344890980959	-41025.08938632743	111.0085653073722	432.5060406187188	4.674723905187718	0.2866684019040644	0.18589103056135262	0.19147212431383798	0.33596844322074504	3.5969974682963524E-6	0.4486851679286141	4.036452210107888E-6	3.883361360688097E-12	0.5492026770043679	61.99478018727939	-92.11663550287503	8.07519866564762
75000	-41143.77267167587	-41017.636060174074	-126.13661150179547	-41017.636060174074	101.99506968256304	462.93542473027054	4.674723905187718	0.2866684019040644	0.18589103056135262	0.2017910527760157	0.32564951475856735	3.103505365340318E-6	0.5242841253421171	3.609007628147412E-6	5.7935050999545E-12	0.670484236050418	57.72802045589357	-94.84436906019245	11.99532984738184
76000	-41119.14688148376	-41024.05355393655	-95.09332754720316	-41024.05355393655	111.18535427865235	506.9675903121487	4.674723905187718	0.2866684019040644	0.18589103056135262	0.2017910527760157	0.32564951475856735	2.675169182424477E-6	0.23601621308680854	2.811296067983727E-6	6.375306244432087E-13	0.29915240743997845	72.76406293439577	-98.38156381704397	17.139476753214936
77000	-41126.985393418196	-41017.62492720121	-109.36046621699194	-41017.62492720121	104.36499743481515	454.14073231892786	4.674723905187718	0.2866684019040644	0.18589103056135262	0.2017910527760157	0.32564951475856735	2.783418418341962E-6	0.43411325128748346	3.1455838124331643E-6	2.8412759730066546E-12	0.5907770058929753	57.90080513400836	-94.43015929509782	5.559729520637234
78000	-41129.4120975783	-41010.37101049666	-119.04108708163834	-41010.37101049666	102.61876718597009	380.86698229571573	4.674723905187718	0.2866684019040644	0.18589103056135262	0.2017910527760157	0.32564951475856735	1.9018174367034243E-6	0.573046729306928	2.498804266095281E-6	1.910403073071501E-12	0.637941181257163	38.16954797497663	-86.76237014283187	8.091405390088937
79000	-41133.085927663655	-41016.613379783375	-116.47254788027954	-41016.613379783375	106.23041447250671	430.3585692022231	4.674723905187718	0.2866684019040644	0.18589103056135262	0.2017910527760157	0.32564951475856735	3.101600093373616E-6	0.5627140636198865	3.0722013455992852E-6	4.190849081207695E-12	0.6839132983318421	52.70140783390016	-90.5073301259727	4.962506873127197
